Dia,Sector,Duracao,Inicio,Fim
2023-11-23,A,14,8:30,08:44
2023-11-23,B,34,08:44,09:18
2023-11-23,D,25,09:18,09:43
2023-11-23,E,7,09:43,09:50
2023-11-23,F,10,09:50,10:00
2023-11-23,A,14,17:00,17:14
2023-11-23,B,34,17:14,17:48
2023-11-23,D,25,17:48,18:13
2023-11-23,E,7,18:13,18:20
2023-11-23,F,10,18:20,18:30
2023-11-24,A,14,8:30,08:44
2023-11-24,B,34,08:44,09:18
2023-11-24,C,25,09:18,09:43
2023-11-24,E,7,09:43,09:50
2023-11-24,A,14,17:00,17:14
2023-11-24,B,34,17:14,17:48
2023-11-24,C,25,17:48,18:13
2023-11-24,E,7,18:13,18:20
2023-11-25,A,14,8:30,08:44
2023-11-25,B,34,08:44,09:18
2023-11-25,D,25,09:18,09:43
2023-11-25,E,7,09:43,09:50
2023-11-25,A,14,17:00,17:14
2023-11-25,B,34,17:14,17:48
2023-11-25,D,25,17:48,18:13
2023-11-25,E,7,18:13,18:20
2023-11-26,A,14,8:30,08:44
2023-11-26,B,34,08:44,09:18
2023-11-26,C,25,09:18,09:43
2023-11-26,E,7,09:43,09:50
2023-11-26,F,10,09:50,10:00
2023-11-26,A,14,17:00,17:14
2023-11-26,B,34,17:14,17:48
2023-11-26,C,25,17:48,18:13
2023-11-26,E,7,18:13,18:20
2023-11-26,F,10,18:20,18:30
2023-11-27,A,14,8:30,08:44
2023-11-27,B,34,08:44,09:18
2023-11-27,D,25,09:18,09:43
2023-11-27,E,7,09:43,09:50
2023-11-27,A,14,17:00,17:14
2023-11-27,B,34,17:14,17:48
2023-11-27,D,25,17:48,18:13
2023-11-27,E,7,18:13,18:20
2023-11-28,A,14,8:30,08:44
2023-11-28,B,34,08:44,09:18
2023-11-28,C,25,09:18,09:43
2023-11-28,E,7,09:43,09:50
2023-11-28,A,14,17:00,17:14
2023-11-28,B,34,17:14,17:48
2023-11-28,C,25,17:48,18:13
2023-11-28,E,7,18:13,18:20
2023-11-29,A,14,8:30,08:44
2023-11-29,B,34,08:44,09:18
2023-11-29,D,25,09:18,09:43
2023-11-29,E,7,09:43,09:50
2023-11-29,F,10,09:50,10:00
2023-11-29,A,14,17:00,17:14
2023-11-29,B,34,17:14,17:48
2023-11-29,D,25,17:48,18:13
2023-11-29,E,7,18:13,18:20
2023-11-29,F,10,18:20,18:30
2023-11-30,A,14,8:30,08:44
2023-11-30,B,34,08:44,09:18
2023-11-30,C,25,09:18,09:43
2023-11-30,E,7,09:43,09:50
2023-11-30,A,14,17:00,17:14
2023-11-30,B,34,17:14,17:48
2023-11-30,C,25,17:48,18:13
2023-11-30,E,7,18:13,18:20
2023-12-01,A,14,8:30,08:44
2023-12-01,B,34,08:44,09:18
2023-12-01,D,25,09:18,09:43
2023-12-01,E,7,09:43,09:50
2023-12-01,A,14,17:00,17:14
2023-12-01,B,34,17:14,17:48
2023-12-01,D,25,17:48,18:13
2023-12-01,E,7,18:13,18:20
2023-12-02,A,14,8:30,08:44
2023-12-02,B,34,08:44,09:18
2023-12-02,C,25,09:18,09:43
2023-12-02,E,7,09:43,09:50
2023-12-02,F,10,09:50,10:00
2023-12-02,A,14,17:00,17:14
2023-12-02,B,34,17:14,17:48
2023-12-02,C,25,17:48,18:13
2023-12-02,E,7,18:13,18:20
2023-12-02,F,10,18:20,18:30
2023-12-03,A,14,8:30,08:44
2023-12-03,B,34,08:44,09:18
2023-12-03,D,25,09:18,09:43
2023-12-03,E,7,09:43,09:50
2023-12-03,A,14,17:00,17:14
2023-12-03,B,34,17:14,17:48
2023-12-03,D,25,17:48,18:13
2023-12-03,E,7,18:13,18:20
2023-12-04,A,14,8:30,08:44
2023-12-04,B,34,08:44,09:18
2023-12-04,C,25,09:18,09:43
2023-12-04,E,7,09:43,09:50
2023-12-04,A,14,17:00,17:14
2023-12-04,B,34,17:14,17:48
2023-12-04,C,25,17:48,18:13
2023-12-04,E,7,18:13,18:20
2023-12-05,A,14,8:30,08:44
2023-12-05,B,34,08:44,09:18
2023-12-05,D,25,09:18,09:43
2023-12-05,E,7,09:43,09:50
2023-12-05,F,10,09:50,10:00
2023-12-05,A,14,17:00,17:14
2023-12-05,B,34,17:14,17:48
2023-12-05,D,25,17:48,18:13
2023-12-05,E,7,18:13,18:20
2023-12-05,F,10,18:20,18:30
2023-12-06,A,14,8:30,08:44
2023-12-06,B,34,08:44,09:18
2023-12-06,C,25,09:18,09:43
2023-12-06,E,7,09:43,09:50
2023-12-06,A,14,17:00,17:14
2023-12-06,B,34,17:14,17:48
2023-12-06,C,25,17:48,18:13
2023-12-06,E,7,18:13,18:20
2023-12-07,A,14,8:30,08:44
2023-12-07,B,34,08:44,09:18
2023-12-07,D,25,09:18,09:43
2023-12-07,E,7,09:43,09:50
2023-12-07,A,14,17:00,17:14
2023-12-07,B,34,17:14,17:48
2023-12-07,D,25,17:48,18:13
2023-12-07,E,7,18:13,18:20
2023-12-08,A,14,8:30,08:44
2023-12-08,B,34,08:44,09:18
2023-12-08,C,25,09:18,09:43
2023-12-08,E,7,09:43,09:50
2023-12-08,F,10,09:50,10:00
2023-12-08,A,14,17:00,17:14
2023-12-08,B,34,17:14,17:48
2023-12-08,C,25,17:48,18:13
2023-12-08,E,7,18:13,18:20
2023-12-08,F,10,18:20,18:30
2023-12-09,A,14,8:30,08:44
2023-12-09,B,34,08:44,09:18
2023-12-09,D,25,09:18,09:43
2023-12-09,E,7,09:43,09:50
2023-12-09,A,14,17:00,17:14
2023-12-09,B,34,17:14,17:48
2023-12-09,D,25,17:48,18:13
2023-12-09,E,7,18:13,18:20
2023-12-10,A,14,8:30,08:44
2023-12-10,B,34,08:44,09:18
2023-12-10,C,25,09:18,09:43
2023-12-10,E,7,09:43,09:50
2023-12-10,A,14,17:00,17:14
2023-12-10,B,34,17:14,17:48
2023-12-10,C,25,17:48,18:13
2023-12-10,E,7,18:13,18:20
2023-12-11,A,14,8:30,08:44
2023-12-11,B,34,08:44,09:18
2023-12-11,D,25,09:18,09:43
2023-12-11,E,7,09:43,09:50
2023-12-11,F,10,09:50,10:00
2023-12-11,A,14,17:00,17:14
2023-12-11,B,34,17:14,17:48
2023-12-11,D,25,17:48,18:13
2023-12-11,E,7,18:13,18:20
2023-12-11,F,10,18:20,18:30
2023-12-12,A,14,8:30,08:44
2023-12-12,B,34,08:44,09:18
2023-12-12,C,25,09:18,09:43
2023-12-12,E,7,09:43,09:50
2023-12-12,A,14,17:00,17:14
2023-12-12,B,34,17:14,17:48
2023-12-12,C,25,17:48,18:13
2023-12-12,E,7,18:13,18:20
2023-12-13,A,14,8:30,08:44
2023-12-13,B,34,08:44,09:18
2023-12-13,D,25,09:18,09:43
2023-12-13,E,7,09:43,09:50
2023-12-13,A,14,17:00,17:14
2023-12-13,B,34,17:14,17:48
2023-12-13,D,25,17:48,18:13
2023-12-13,E,7,18:13,18:20
2023-12-14,A,14,8:30,08:44
2023-12-14,B,34,08:44,09:18
2023-12-14,C,25,09:18,09:43
2023-12-14,E,7,09:43,09:50
2023-12-14,F,10,09:50,10:00
2023-12-14,A,14,17:00,17:14
2023-12-14,B,34,17:14,17:48
2023-12-14,C,25,17:48,18:13
2023-12-14,E,7,18:13,18:20
2023-12-14,F,10,18:20,18:30
2023-12-15,A,14,8:30,08:44
2023-12-15,B,34,08:44,09:18
2023-12-15,D,25,09:18,09:43
2023-12-15,E,7,09:43,09:50
2023-12-15,A,14,17:00,17:14
2023-12-15,B,34,17:14,17:48
2023-12-15,D,25,17:48,18:13
2023-12-15,E,7,18:13,18:20
2023-12-16,A,14,8:30,08:44
2023-12-16,B,34,08:44,09:18
2023-12-16,C,25,09:18,09:43
2023-12-16,E,7,09:43,09:50
2023-12-16,A,14,17:00,17:14
2023-12-16,B,34,17:14,17:48
2023-12-16,C,25,17:48,18:13
2023-12-16,E,7,18:13,18:20
2023-12-17,A,14,8:30,08:44
2023-12-17,B,34,08:44,09:18
2023-12-17,D,25,09:18,09:43
2023-12-17,E,7,09:43,09:50
2023-12-17,F,10,09:50,10:00
2023-12-17,A,14,17:00,17:14
2023-12-17,B,34,17:14,17:48
2023-12-17,D,25,17:48,18:13
2023-12-17,E,7,18:13,18:20
2023-12-17,F,10,18:20,18:30
2023-12-18,A,14,8:30,08:44
2023-12-18,B,34,08:44,09:18
2023-12-18,C,25,09:18,09:43
2023-12-18,E,7,09:43,09:50
2023-12-18,A,14,17:00,17:14
2023-12-18,B,34,17:14,17:48
2023-12-18,C,25,17:48,18:13
2023-12-18,E,7,18:13,18:20
2023-12-19,A,14,8:30,08:44
