Dia,Sector,Duracao,Inicio,Fim
2023-12-27,setor 42,5,08:00,08:05
2023-12-27,setor 41,5,08:05,08:10
2023-12-27,setor 22,5,08:10,08:15
2023-12-27,setor 10,10,08:15,08:25
2023-12-27,setor 42,5,18:00,18:05
2023-12-27,setor 41,5,18:05,18:10
2023-12-27,setor 22,5,18:10,18:15
2023-12-27,setor 10,10,18:15,18:25
2023-12-28,setor 11,5,08:00,08:05
2023-12-28,setor 21,5,08:05,08:10
2023-12-28,setor 10,10,08:10,08:20
2023-12-28,setor 11,5,18:00,18:05
2023-12-28,setor 21,5,18:05,18:10
2023-12-28,setor 10,10,18:10,18:20
2023-12-29,setor 22,5,08:00,08:05
2023-12-29,setor 10,10,08:05,08:15
2023-12-29,setor 22,5,18:00,18:05
2023-12-29,setor 10,10,18:05,18:15
2023-12-30,setor 11,5,08:00,08:05
2023-12-30,setor 21,5,08:05,08:10
2023-12-30,setor 42,5,08:10,08:15
2023-12-30,setor 41,5,08:15,08:20
2023-12-30,setor 10,10,08:20,08:30
2023-12-30,setor 11,5,18:00,18:05
2023-12-30,setor 21,5,18:05,18:10
2023-12-30,setor 42,5,18:10,18:15
2023-12-30,setor 41,5,18:15,18:20
2023-12-30,setor 10,10,18:20,18:30
2023-12-31,setor 22,5,08:00,08:05
2023-12-31,setor 10,10,08:05,08:15
2023-12-31,setor 22,5,18:00,18:05
2023-12-31,setor 10,10,18:05,18:15
2024-01-01,setor 22,5,08:00,08:05
2024-01-01,setor 10,10,08:05,08:15
2024-01-01,setor 22,5,18:00,18:05
2024-01-01,setor 10,10,18:05,18:15
2024-01-02,setor 11,5,08:00,08:05
2024-01-02,setor 21,5,08:05,08:10
2024-01-02,setor 42,5,08:10,08:15
2024-01-02,setor 41,5,08:15,08:20
2024-01-02,setor 10,10,08:20,08:30
2024-01-02,setor 11,5,18:00,18:05
2024-01-02,setor 21,5,18:05,18:10
2024-01-02,setor 42,5,18:10,18:15
2024-01-02,setor 41,5,18:15,18:20
2024-01-02,setor 10,10,18:20,18:30
2024-01-03,setor 22,5,08:00,08:05
2024-01-03,setor 10,10,08:05,08:15
2024-01-03,setor 22,5,18:00,18:05
2024-01-03,setor 10,10,18:05,18:15
2024-01-04,setor 11,5,08:00,08:05
2024-01-04,setor 21,5,08:05,08:10
2024-01-04,setor 10,10,08:10,08:20
2024-01-04,setor 11,5,18:00,18:05
2024-01-04,setor 21,5,18:05,18:10
2024-01-04,setor 10,10,18:10,18:20
2024-01-05,setor 42,5,08:00,08:05
2024-01-05,setor 41,5,08:05,08:10
2024-01-05,setor 22,5,08:10,08:15
2024-01-05,setor 10,10,08:15,08:25
2024-01-05,setor 42,5,18:00,18:05
2024-01-05,setor 41,5,18:05,18:10
2024-01-05,setor 22,5,18:10,18:15
2024-01-05,setor 10,10,18:15,18:25
2024-01-06,setor 11,5,08:00,08:05
2024-01-06,setor 21,5,08:05,08:10
2024-01-06,setor 10,10,08:10,08:20
2024-01-06,setor 11,5,18:00,18:05
2024-01-06,setor 21,5,18:05,18:10
2024-01-06,setor 10,10,18:10,18:20
2024-01-07,setor 22,5,08:00,08:05
2024-01-07,setor 10,10,08:05,08:15
2024-01-07,setor 22,5,18:00,18:05
2024-01-07,setor 10,10,18:05,18:15
2024-01-08,setor 11,5,08:00,08:05
2024-01-08,setor 21,5,08:05,08:10
2024-01-08,setor 42,5,08:10,08:15
2024-01-08,setor 41,5,08:15,08:20
2024-01-08,setor 10,10,08:20,08:30
2024-01-08,setor 11,5,18:00,18:05
2024-01-08,setor 21,5,18:05,18:10
2024-01-08,setor 42,5,18:10,18:15
2024-01-08,setor 41,5,18:15,18:20
2024-01-08,setor 10,10,18:20,18:30
2024-01-09,setor 22,5,08:00,08:05
2024-01-09,setor 10,10,08:05,08:15
2024-01-09,setor 22,5,18:00,18:05
2024-01-09,setor 10,10,18:05,18:15
2024-01-10,setor 11,5,08:00,08:05
2024-01-10,setor 21,5,08:05,08:10
2024-01-10,setor 10,10,08:10,08:20
2024-01-10,setor 11,5,18:00,18:05
2024-01-10,setor 21,5,18:05,18:10
2024-01-10,setor 10,10,18:10,18:20
2024-01-11,setor 42,5,08:00,08:05
2024-01-11,setor 41,5,08:05,08:10
2024-01-11,setor 22,5,08:10,08:15
2024-01-11,setor 10,10,08:15,08:25
2024-01-11,setor 42,5,18:00,18:05
2024-01-11,setor 41,5,18:05,18:10
