Dia,Sector,Duracao,Inicio,Fim
2023/11/02,A,14,8:30,08:44
2023/11/02,A,14,15:06,15:20
2023/11/02,B,8,8:30,08:38
2023/11/02,B,8,15:06,15:14
2023/11/02,C,25,8:30,08:55
2023/11/02,C,25,15:06,15:31
2023/11/02,E,7,8:30,08:37
2023/11/02,E,7,15:06,15:13
2023/11/02,F,10,8:30,08:40
2023/11/02,F,10,15:06,15:16
2023/11/03,A,14,8:30,08:44
2023/11/03,A,14,15:06,15:20
2023/11/03,B,8,8:30,08:38
2023/11/03,B,8,15:06,15:14
2023/11/03,D,25,8:30,08:55
2023/11/03,D,25,15:06,15:31
2023/11/03,E,7,8:30,08:37
2023/11/03,E,7,15:06,15:13
2023/11/04,A,14,8:30,08:44
2023/11/04,A,14,15:06,15:20
2023/11/04,B,8,8:30,08:38
2023/11/04,B,8,15:06,15:14
2023/11/04,C,25,8:30,08:55
2023/11/04,C,25,15:06,15:31
2023/11/04,E,7,8:30,08:37
2023/11/04,E,7,15:06,15:13
2023/11/05,A,14,8:30,08:44
2023/11/05,A,14,15:06,15:20
2023/11/05,B,8,8:30,08:38
2023/11/05,B,8,15:06,15:14
2023/11/05,D,25,8:30,08:55
2023/11/05,D,25,15:06,15:31
2023/11/05,E,7,8:30,08:37
2023/11/05,E,7,15:06,15:13
2023/11/05,F,10,8:30,08:40
2023/11/05,F,10,15:06,15:16
2023/11/06,A,14,8:30,08:44
2023/11/06,A,14,15:06,15:20
2023/11/06,B,8,8:30,08:38
2023/11/06,B,8,15:06,15:14
2023/11/06,C,25,8:30,08:55
2023/11/06,C,25,15:06,15:31
2023/11/06,E,7,8:30,08:37
2023/11/06,E,7,15:06,15:13
2023/11/07,A,14,8:30,08:44
2023/11/07,A,14,15:06,15:20
2023/11/07,B,8,8:30,08:38
2023/11/07,B,8,15:06,15:14
2023/11/07,D,25,8:30,08:55
2023/11/07,D,25,15:06,15:31
2023/11/07,E,7,8:30,08:37
2023/11/07,E,7,15:06,15:13
2023/11/08,A,14,8:30,08:44
2023/11/08,A,14,15:06,15:20
2023/11/08,B,8,8:30,08:38
2023/11/08,B,8,15:06,15:14
2023/11/08,C,25,8:30,08:55
2023/11/08,C,25,15:06,15:31
2023/11/08,E,7,8:30,08:37
2023/11/08,E,7,15:06,15:13
2023/11/08,F,10,8:30,08:40
2023/11/08,F,10,15:06,15:16
2023/11/09,A,14,8:30,08:44
2023/11/09,A,14,15:06,15:20
2023/11/09,B,8,8:30,08:38
2023/11/09,B,8,15:06,15:14
2023/11/09,D,25,8:30,08:55
2023/11/09,D,25,15:06,15:31
2023/11/09,E,7,8:30,08:37
2023/11/09,E,7,15:06,15:13
2023/11/10,A,14,8:30,08:44
2023/11/10,A,14,15:06,15:20
2023/11/10,B,8,8:30,08:38
2023/11/10,B,8,15:06,15:14
2023/11/10,C,25,8:30,08:55
2023/11/10,C,25,15:06,15:31
2023/11/10,E,7,8:30,08:37
2023/11/10,E,7,15:06,15:13
2023/11/11,A,14,8:30,08:44
2023/11/11,A,14,15:06,15:20
2023/11/11,B,8,8:30,08:38
2023/11/11,B,8,15:06,15:14
2023/11/11,D,25,8:30,08:55
2023/11/11,D,25,15:06,15:31
2023/11/11,E,7,8:30,08:37
2023/11/11,E,7,15:06,15:13
2023/11/11,F,10,8:30,08:40
2023/11/11,F,10,15:06,15:16
2023/11/12,A,14,8:30,08:44
2023/11/12,A,14,15:06,15:20
2023/11/12,B,8,8:30,08:38
2023/11/12,B,8,15:06,15:14
2023/11/12,C,25,8:30,08:55
2023/11/12,C,25,15:06,15:31
2023/11/12,E,7,8:30,08:37
2023/11/12,E,7,15:06,15:13
2023/11/13,A,14,8:30,08:44
2023/11/13,A,14,15:06,15:20
2023/11/13,B,8,8:30,08:38
2023/11/13,B,8,15:06,15:14
2023/11/13,D,25,8:30,08:55
2023/11/13,D,25,15:06,15:31
2023/11/13,E,7,8:30,08:37
2023/11/13,E,7,15:06,15:13
2023/11/14,A,14,8:30,08:44
2023/11/14,A,14,15:06,15:20
2023/11/14,B,8,8:30,08:38
2023/11/14,B,8,15:06,15:14
2023/11/14,C,25,8:30,08:55
2023/11/14,C,25,15:06,15:31
2023/11/14,E,7,8:30,08:37
2023/11/14,E,7,15:06,15:13
2023/11/14,F,10,8:30,08:40
2023/11/14,F,10,15:06,15:16
2023/11/15,A,14,8:30,08:44
2023/11/15,A,14,15:06,15:20
2023/11/15,B,8,8:30,08:38
2023/11/15,B,8,15:06,15:14
2023/11/15,D,25,8:30,08:55
2023/11/15,D,25,15:06,15:31
2023/11/15,E,7,8:30,08:37
2023/11/15,E,7,15:06,15:13
2023/11/16,A,14,8:30,08:44
2023/11/16,A,14,15:06,15:20
2023/11/16,B,8,8:30,08:38
2023/11/16,B,8,15:06,15:14
2023/11/16,C,25,8:30,08:55
2023/11/16,C,25,15:06,15:31
2023/11/16,E,7,8:30,08:37
2023/11/16,E,7,15:06,15:13
2023/11/17,A,14,8:30,08:44
2023/11/17,A,14,15:06,15:20
2023/11/17,B,8,8:30,08:38
2023/11/17,B,8,15:06,15:14
2023/11/17,D,25,8:30,08:55
2023/11/17,D,25,15:06,15:31
2023/11/17,E,7,8:30,08:37
2023/11/17,E,7,15:06,15:13
2023/11/17,F,10,8:30,08:40
2023/11/17,F,10,15:06,15:16
2023/11/18,A,14,8:30,08:44
2023/11/18,A,14,15:06,15:20
2023/11/18,B,8,8:30,08:38
2023/11/18,B,8,15:06,15:14
2023/11/18,C,25,8:30,08:55
2023/11/18,C,25,15:06,15:31
2023/11/18,E,7,8:30,08:37
2023/11/18,E,7,15:06,15:13
2023/11/19,A,14,8:30,08:44
2023/11/19,A,14,15:06,15:20
2023/11/19,B,8,8:30,08:38
2023/11/19,B,8,15:06,15:14
2023/11/19,D,25,8:30,08:55
2023/11/19,D,25,15:06,15:31
2023/11/19,E,7,8:30,08:37
2023/11/19,E,7,15:06,15:13
2023/11/20,A,14,8:30,08:44
2023/11/20,A,14,15:06,15:20
2023/11/20,B,8,8:30,08:38
2023/11/20,B,8,15:06,15:14
2023/11/20,C,25,8:30,08:55
2023/11/20,C,25,15:06,15:31
2023/11/20,E,7,8:30,08:37
2023/11/20,E,7,15:06,15:13
2023/11/20,F,10,8:30,08:40
2023/11/20,F,10,15:06,15:16
2023/11/21,A,14,8:30,08:44
2023/11/21,A,14,15:06,15:20
2023/11/21,B,8,8:30,08:38
