Dia,Sector,Duracao,Inicio,Fim
2023-12-20,10,14,8:30,08:44
2023-12-20,11,34,08:44,09:18
2023-12-20,21,25,09:18,09:43
2023-12-20,42,7,09:43,09:50
2023-12-20,10,14,15:00,15:14
2023-12-20,11,34,15:14,15:48
2023-12-20,21,25,15:48,16:13
2023-12-20,42,7,16:13,16:20
2023-12-21,10,14,8:30,08:44
2023-12-21,11,34,08:44,09:18
2023-12-21,22,25,09:18,09:43
2023-12-21,10,14,15:00,15:14
2023-12-21,11,34,15:14,15:48
2023-12-21,22,25,15:48,16:13
2023-12-22,10,14,8:30,08:44
2023-12-22,11,34,08:44,09:18
2023-12-22,21,25,09:18,09:43
2023-12-22,10,14,15:00,15:14
2023-12-22,11,34,15:14,15:48
2023-12-22,21,25,15:48,16:13
2023-12-23,10,14,8:30,08:44
2023-12-23,11,34,08:44,09:18
2023-12-23,22,25,09:18,09:43
2023-12-23,42,7,09:43,09:50
2023-12-23,10,14,15:00,15:14
2023-12-23,11,34,15:14,15:48
2023-12-23,22,25,15:48,16:13
2023-12-23,42,7,16:13,16:20
2023-12-24,10,14,8:30,08:44
2023-12-24,11,34,08:44,09:18
2023-12-24,21,25,09:18,09:43
2023-12-24,10,14,15:00,15:14
2023-12-24,11,34,15:14,15:48
2023-12-24,21,25,15:48,16:13
2023-12-25,10,14,8:30,08:44
2023-12-25,11,34,08:44,09:18
2023-12-25,22,25,09:18,09:43
2023-12-25,10,14,15:00,15:14
2023-12-25,11,34,15:14,15:48
2023-12-25,22,25,15:48,16:13
2023-12-26,10,14,8:30,08:44
2023-12-26,11,34,08:44,09:18
2023-12-26,21,25,09:18,09:43
2023-12-26,42,7,09:43,09:50
2023-12-26,10,14,15:00,15:14
2023-12-26,11,34,15:14,15:48
2023-12-26,21,25,15:48,16:13
2023-12-26,42,7,16:13,16:20
2023-12-27,10,14,8:30,08:44
2023-12-27,11,34,08:44,09:18
2023-12-27,22,25,09:18,09:43
2023-12-27,10,14,15:00,15:14
2023-12-27,11,34,15:14,15:48
2023-12-27,22,25,15:48,16:13
2023-12-28,10,14,8:30,08:44
2023-12-28,11,34,08:44,09:18
2023-12-28,21,25,09:18,09:43
2023-12-28,10,14,15:00,15:14
2023-12-28,11,34,15:14,15:48
2023-12-28,21,25,15:48,16:13
2023-12-29,10,14,8:30,08:44
2023-12-29,11,34,08:44,09:18
2023-12-29,22,25,09:18,09:43
2023-12-29,42,7,09:43,09:50
2023-12-29,10,14,15:00,15:14
2023-12-29,11,34,15:14,15:48
2023-12-29,22,25,15:48,16:13
2023-12-29,42,7,16:13,16:20
2023-12-30,10,14,8:30,08:44
2023-12-30,11,34,08:44,09:18
2023-12-30,21,25,09:18,09:43
2023-12-30,10,14,15:00,15:14
2023-12-30,11,34,15:14,15:48
2023-12-30,21,25,15:48,16:13
2023-12-31,10,14,8:30,08:44
2023-12-31,11,34,08:44,09:18
2023-12-31,22,25,09:18,09:43
2023-12-31,10,14,15:00,15:14
2023-12-31,11,34,15:14,15:48
2023-12-31,22,25,15:48,16:13
2024-01-01,10,14,8:30,08:44
2024-01-01,11,34,08:44,09:18
2024-01-01,22,25,09:18,09:43
2024-01-01,42,7,09:43,09:50
2024-01-01,10,14,15:00,15:14
2024-01-01,11,34,15:14,15:48
2024-01-01,22,25,15:48,16:13
2024-01-01,42,7,16:13,16:20
2024-01-02,10,14,8:30,08:44
2024-01-02,11,34,08:44,09:18
2024-01-02,21,25,09:18,09:43
2024-01-02,10,14,15:00,15:14
2024-01-02,11,34,15:14,15:48
2024-01-02,21,25,15:48,16:13
2024-01-03,10,14,8:30,08:44
2024-01-03,11,34,08:44,09:18
2024-01-03,22,25,09:18,09:43
2024-01-03,10,14,15:00,15:14
2024-01-03,11,34,15:14,15:48
2024-01-03,22,25,15:48,16:13
2024-01-04,10,14,8:30,08:44
2024-01-04,11,34,08:44,09:18
2024-01-04,21,25,09:18,09:43
2024-01-04,42,7,09:43,09:50
2024-01-04,10,14,15:00,15:14
2024-01-04,11,34,15:14,15:48
2024-01-04,21,25,15:48,16:13
2024-01-04,42,7,16:13,16:20
2024-01-05,10,14,8:30,08:44
2024-01-05,11,34,08:44,09:18
2024-01-05,22,25,09:18,09:43
2024-01-05,10,14,15:00,15:14
2024-01-05,11,34,15:14,15:48
2024-01-05,22,25,15:48,16:13
2024-01-06,10,14,8:30,08:44
2024-01-06,11,34,08:44,09:18
2024-01-06,21,25,09:18,09:43
2024-01-06,10,14,15:00,15:14
2024-01-06,11,34,15:14,15:48
2024-01-06,21,25,15:48,16:13
2024-01-07,10,14,8:30,08:44
2024-01-07,11,34,08:44,09:18
2024-01-07,22,25,09:18,09:43
2024-01-07,42,7,09:43,09:50
2024-01-07,10,14,15:00,15:14
2024-01-07,11,34,15:14,15:48
2024-01-07,22,25,15:48,16:13
2024-01-07,42,7,16:13,16:20
2024-01-08,10,14,8:30,08:44
2024-01-08,11,34,08:44,09:18
2024-01-08,21,25,09:18,09:43
2024-01-08,10,14,15:00,15:14
2024-01-08,11,34,15:14,15:48
2024-01-08,21,25,15:48,16:13
2024-01-09,10,14,8:30,08:44
2024-01-09,11,34,08:44,09:18
2024-01-09,22,25,09:18,09:43
2024-01-09,10,14,15:00,15:14
2024-01-09,11,34,15:14,15:48
2024-01-09,22,25,15:48,16:13
2024-01-10,10,14,8:30,08:44
2024-01-10,11,34,08:44,09:18
2024-01-10,21,25,09:18,09:43
2024-01-10,42,7,09:43,09:50
2024-01-10,10,14,15:00,15:14
2024-01-10,11,34,15:14,15:48
2024-01-10,21,25,15:48,16:13
2024-01-10,42,7,16:13,16:20
2024-01-11,10,14,8:30,08:44
2024-01-11,11,34,08:44,09:18
2024-01-11,22,25,09:18,09:43
2024-01-11,10,14,15:00,15:14
2024-01-11,11,34,15:14,15:48
2024-01-11,22,25,15:48,16:13
2024-01-12,10,14,8:30,08:44
2024-01-12,11,34,08:44,09:18
2024-01-12,21,25,09:18,09:43
2024-01-12,10,14,15:00,15:14
2024-01-12,11,34,15:14,15:48
2024-01-12,21,25,15:48,16:13
2024-01-13,10,14,8:30,08:44
2024-01-13,11,34,08:44,09:18
2024-01-13,22,25,09:18,09:43
2024-01-13,42,7,09:43,09:50
2024-01-13,10,14,15:00,15:14
2024-01-13,11,34,15:14,15:48
2024-01-13,22,25,15:48,16:13
2024-01-13,42,7,16:13,16:20
2024-01-14,10,14,8:30,08:44
2024-01-14,11,34,08:44,09:18
2024-01-14,21,25,09:18,09:43
2024-01-14,10,14,15:00,15:14
2024-01-14,11,34,15:14,15:48
2024-01-14,21,25,15:48,16:13
2024-01-15,10,14,8:30,08:44
2024-01-15,11,34,08:44,09:18
2024-01-15,22,25,09:18,09:43
