Dia(yyyy-mm-dd),Sector,Duracao(mn),Inicio,Fim
2023-12-29,setor 10,5,08:00,08:05
2023-12-29,setor 11,5,08:05,08:10,mix2
2023-12-30,setor 10,5,08:00,08:05
2023-12-30,setor 11,5,08:05,08:10,mix2
2023-12-31,setor 10,5,08:00,08:05
2023-12-31,setor 11,5,08:05,08:10,mix2
2023-12-31,setor 21,5,08:10,08:15
2024-01-01,setor 10,5,08:00,08:05
2024-01-01,setor 11,5,08:05,08:10,mix2
2024-01-02,setor 10,5,08:00,08:05
2024-01-02,setor 11,5,08:05,08:10,mix2
2024-01-03,setor 10,5,08:00,08:05
2024-01-03,setor 11,5,08:05,08:10,mix2
2024-01-03,setor 21,5,08:10,08:15
2024-01-04,setor 10,5,08:00,08:05
2024-01-04,setor 11,5,08:05,08:10,mix2
2024-01-05,setor 10,5,08:00,08:05
2024-01-05,setor 11,5,08:05,08:10,mix2
2024-01-06,setor 10,5,08:00,08:05
2024-01-06,setor 11,5,08:05,08:10,mix2
2024-01-06,setor 21,5,08:10,08:15
2024-01-07,setor 10,5,08:00,08:05
2024-01-07,setor 11,5,08:05,08:10,mix2
2024-01-08,setor 10,5,08:00,08:05
2024-01-08,setor 11,5,08:05,08:10,mix2
2024-01-09,setor 10,5,08:00,08:05
2024-01-09,setor 11,5,08:05,08:10,mix2
2024-01-09,setor 21,5,08:10,08:15
2024-01-10,setor 10,5,08:00,08:05
2024-01-10,setor 11,5,08:05,08:10,mix2
2024-01-11,setor 10,5,08:00,08:05
2024-01-11,setor 11,5,08:05,08:10,mix2
2024-01-12,setor 10,5,08:00,08:05
2024-01-12,setor 11,5,08:05,08:10,mix2
2024-01-12,setor 21,5,08:10,08:15
2024-01-13,setor 10,5,08:00,08:05
2024-01-13,setor 11,5,08:05,08:10,mix2
2024-01-14,setor 10,5,08:00,08:05
2024-01-14,setor 11,5,08:05,08:10,mix2
2024-01-15,setor 10,5,08:00,08:05
2024-01-15,setor 11,5,08:05,08:10,mix2
2024-01-15,setor 21,5,08:10,08:15
2024-01-16,setor 10,5,08:00,08:05
2024-01-16,setor 11,5,08:05,08:10,mix2
2024-01-17,setor 10,5,08:00,08:05
2024-01-17,setor 11,5,08:05,08:10,mix2
2024-01-18,setor 10,5,08:00,08:05
2024-01-18,setor 11,5,08:05,08:10,mix2
2024-01-18,setor 21,5,08:10,08:15
2024-01-19,setor 10,5,08:00,08:05
2024-01-19,setor 11,5,08:05,08:10,mix2
2024-01-20,setor 10,5,08:00,08:05
2024-01-20,setor 11,5,08:05,08:10,mix2
2024-01-21,setor 10,5,08:00,08:05
2024-01-21,setor 11,5,08:05,08:10,mix2
2024-01-21,setor 21,5,08:10,08:15
2024-01-22,setor 10,5,08:00,08:05
2024-01-22,setor 11,5,08:05,08:10,mix2
2024-01-23,setor 10,5,08:00,08:05
2024-01-23,setor 11,5,08:05,08:10,mix2
2024-01-24,setor 10,5,08:00,08:05
2024-01-24,setor 11,5,08:05,08:10,mix2
2024-01-24,setor 21,5,08:10,08:15
2024-01-25,setor 10,5,08:00,08:05
2024-01-25,setor 11,5,08:05,08:10,mix2
2024-01-26,setor 10,5,08:00,08:05
2024-01-26,setor 11,5,08:05,08:10,mix2
