Dia(yyyy-mm-dd);Sector;Duracao(mn);Inicio;Fim
2023-12-29;setor 22;30;02:59;03:29
2023-12-29;setor 42;30;03:29;03:59
2023-12-29;setor 22;30;10:00;10:30
2023-12-29;setor 42;30;10:30;11:00
2023-12-29;setor 22;30;17:00;17:30
2023-12-29;setor 42;30;17:30;18:00
2023-12-30;setor 11;30;02:59;03:29
2023-12-30;setor 21;30;03:29;03:59
2023-12-30;setor 11;30;10:00;10:30
2023-12-30;setor 21;30;10:30;11:00
2023-12-30;setor 11;30;17:00;17:30
2023-12-30;setor 21;30;17:30;18:00
2023-12-31;setor 22;30;02:59;03:29
2023-12-31;setor 22;30;10:00;10:30
2023-12-31;setor 22;30;17:00;17:30
2024-01-01;setor 22;30;02:59;03:29
2024-01-01;setor 42;30;03:29;03:59
2024-01-01;setor 22;30;10:00;10:30
2024-01-01;setor 42;30;10:30;11:00
2024-01-01;setor 22;30;17:00;17:30
2024-01-01;setor 42;30;17:30;18:00
2024-01-02;setor 11;30;02:59;03:29
2024-01-02;setor 21;30;03:29;03:59
2024-01-02;setor 11;30;10:00;10:30
2024-01-02;setor 21;30;10:30;11:00
2024-01-02;setor 11;30;17:00;17:30
2024-01-02;setor 21;30;17:30;18:00
2024-01-03;setor 22;30;02:59;03:29
2024-01-03;setor 22;30;10:00;10:30
2024-01-03;setor 22;30;17:00;17:30
2024-01-04;setor 11;30;02:59;03:29
2024-01-04;setor 21;30;03:29;03:59
2024-01-04;setor 42;30;03:59;04:29
2024-01-04;setor 11;30;10:00;10:30
2024-01-04;setor 21;30;10:30;11:00
2024-01-04;setor 42;30;11:00;11:30
2024-01-04;setor 11;30;17:00;17:30
2024-01-04;setor 21;30;17:30;18:00
2024-01-04;setor 42;30;18:00;18:30
2024-01-05;setor 22;30;02:59;03:29
2024-01-05;setor 22;30;10:00;10:30
2024-01-05;setor 22;30;17:00;17:30
2024-01-06;setor 11;30;02:59;03:29
2024-01-06;setor 21;30;03:29;03:59
2024-01-06;setor 11;30;10:00;10:30
2024-01-06;setor 21;30;10:30;11:00
2024-01-06;setor 11;30;17:00;17:30
2024-01-06;setor 21;30;17:30;18:00
2024-01-07;setor 22;30;02:59;03:29
2024-01-07;setor 42;30;03:29;03:59
2024-01-07;setor 22;30;10:00;10:30
2024-01-07;setor 42;30;10:30;11:00
2024-01-07;setor 22;30;17:00;17:30
